tweets,claim_label,span_start_index,span_end_index
"@lynn_laidlaw @bexwhitworth @Danielf90 @Trisha_the_doc @HannahGals @theRCN @BMAScotland @TheIHI Where do I suggest it is the patient’s fault?

If I get #Covid19 pneumonia, I have got it and I would be an important threat to the health and life of staff caring for me.

I would be a #Fomite 

that is fact not fault",1,"[18, 44]","[43, 48]"
"Me: ""Lysol and other #disinfectants can kill the #Coronavirus on surfaces. Should we, maybe, inject them into people as a cure?""
My 8 yr old: ""No!! They have chemicals which are bad for people!""

@realDonaldTrump is literally dumber than a 2nd grader",1,[1],[10]
@GMaCaseyB @elonmusk @TheRightMelissa I would take cure/vaccine 4 stupidity of ppl B4 the cure 4 COVID-19 at the rate of ignorance &amp; absurdity I am seeing on this simple post that started w/ MY OPINION &amp; MY EXPERIENCE WHERE I AM. I never presumed 2 speak 4 others. I only spoke 4 MYSELF. Ppl free 2 agree or disagree.@swsog,1,[3],[17]
The search for a COVID-19 vaccine shows progress in both the United States and China,1,[0],[15]
RT @FaithKMoore: Oh no! that is terrible! do not they know diversity is the cure for coronavirus,1,[11],[16]
"Take 2 shots of Lysol &amp; wash it down with some windex should do the trick smh 🤦🏽‍♂️ I am lost for Words #coronavirus #cure @ Hyde Park, Massachusetts",1,[0],[14]
"RT @RoflGandhi_: For Corona, there is no cure, 
but it can be lynched for sure",1,[2],[7]
"Vaccine, global public good from China, #Covid19",1,[0],[5]
"To be clear, Sen Loeffler not only dumped stock, illegally using non-public information (allegedly), she used the proceeds to buys stock in a TELEWORKING SOFTWARE company, profiting off the #COVID19-induced collapse of the economy",1,[3],[33]
"@NevadaElJefe @Jamierodr14 Accident? My Ass! let us be real folks...let us call it what it really is. A virus that was weaponized in a Lab and turned into a BIOWEAPON by a country named CHINA 🇨🇳! If that does not scream Act of WAR, then they will not be the only ones taking more LETHAL shots at our country",1,[18],[35]
"Remember the time Donald Trump saw a bat wielding mugger and ran after him and stopped him: pic.twitter.com/MLqZlwpvti — MARK SIMONE (@MarkSimoneNY) February 26, 2018",1,[3],[16]
Fun fact: If you drink @Clorox or @Lysol you probably will not die of #COVID19,1,[2],[14]
Human Trials have started for the #Covid19 vaccine,1,[0],[7]
"Potential good news in the fight against #covid19. ""Once a person has been infected with the #virus, he or she is immune to it,"". Courtesy I24",1,[8],[23]
"I declare the existence of a COVID-19 vaccine a human right. we are good now, right",1,[0],[11]
"Only light when swallowed can cure
Where are the Gods of light
Covid 19 #disinfectant",1,[0],[5]
"DAPL Investors Getting Antsy: If Pipeline does not Move Oil by January First the Contract EXPIRES : if oil is not... https://t.co/lXLz4eoUij — Support S.Dakota Rez (@SupportSDrez) November 20, 2016",1,[4],[15]
"@AMISHDEVGAN From my View, covid-19 Corona is not just a virus,but it a Developed virus by chinese in Vohan's Lab, inorder to create a bio-weapon, All thing that is heppening today is a well planned game of chinese in which thier may be a role of some Other's I.e Pakistan",1,[6],[21]
"Hollyweed!!! I think security took the night off last night in Hollywood?. pic.twitter.com/ycQXzjsyjG — Sd3gaughC (@Sd3gaughC) January 1, 2017",1,[3],[11]
"Boost Immunity. A promising immune profile can prevent most of the deadly pathogens of any kind!
.
.
.
Covid 19 
#coronavirus 
Stay Home 
#immunityboosters",1,[2],[15]
Ayyy found out that ppl with juicy fat booties are immune to corona who want to hang out,1,[4],[12]
"@cute_ruvi @Justin_A_Vela I am the cure to Coronavirus so if you are not want to get infected, follow me",1,[2],[18]
China approves two #coronavirus vaccines for human trials,1,[0],[7]
"Criminalizing flag-burning: Totally criminal when by proposed by Trump (2016) yet somehow totally cool when proposed by Hillary (2005). — John Schindler (@20committee) November 29, 2016",1,[2],[17]
i do not know who needs to hear this but alberta just added covid19 testing to all respiratory swabs done in er or hospital so if you are looking for flu you will also get an answer on covid19 should be standardofcare imho,1,[10],[24]
"Chelsea & the NY Times decides to sugar coat Female Genital Mutilation, is there nothing sacred to the PC Nut Jobs?! https://t.co/BOnQ5McZpspic.twitter.com/zaibFD62Um — JC Shannon (@BillClintonTHOF) April 28, 2017",1,[0],[19]
"""My other car created the crack cocaine epidemic",1,[0],[6]
"@sarahtonin1988 3. but if this exists and works for bacteria, seems like it could still be useful in reducing the risk of secondary pneumonia in covid patients",1,[3],[26]
"Terawan said preventing infection was easy, namely by keeping one's immune system strong because immunity is the enemy of viruses",1,"[2, 14]","[5, 19]"
more people die from the regular fucking flu every year than the number of people who have died from the corona virus just wash your hands cover your mouth when coughing take your fucking vitamins and stop being racist to every asian person you see you fuck heads,1,[0],[21]
"@POTUS @realDonaldTrump should also be charged with practicing medicine without a license. Seems to me that telling people to try a specific medicine for #Covid19 is a criminal act. If he thinks its a great cure, he should infect himself &amp;then take his cure
Bad Dr Trump Advice Kills",1,[1],[11]
".
Remember that China copies and steals its technology.
.
Was the Chinese Virus stolen from another country’s military bio-weapon program? 
.
.
It is odd that a military biowarfare facility in Wuhan, China would have such a deadly virus in their possession.#maga #COVID19",1,[2],[7]
italy entire country in lockdown france time for a smurf festival,1,[0],[4]
So all Hillsongers and other Pentecostals are immune from #coronavirus? #auspol,1,[2],[9]
Corona is a Chinese bio weapon,1,[0],[5]
"THIS LOOKS SERIOUS:
""it is just a flu""
#coronavirus  https://t.co/RiMzMdBFL2 02
Tuesday Thoughts",1,[3],[7]
"“These are not hoax devices,” FBI Director Christopher Wray said after announcing that 13 improvised explosive devices were sent to individuals around the country https://t.co/acrCVdqa3i pic.twitter.com/CiNSCzlpXC — CNN (@CNN) October 26, 2018",1,"[0, 13]","[4, 23]"
"Why you are staying at home now?
it is because China let COVID-19 escaped from Wuhan lab during experiments and China covered it up by blaming wet food markets. WHO parroted the Chinese government's claim about the market's likely role #COVID19 CCP is terrorist #WHO #bioweapon",1,[10],[29]
trump to hannity on who saying coronavirus death rate is 34 i think the 34 number is really a false number now this is just my hunch but based on a lot of conversations personally id say the number is way under 1 astoundingly irresponsible link,1,"[4, 11, 34]","[10, 20, 42]"
"Damn they got vapes for babies now😩 pic.twitter.com/WQaN794O5h — adam.the.creator (@AdamPadilla) August 25, 2017",1,[1],[6]
"@atrupar d Rumpf's eyes are definitely #bleached with #Clorox except in his case it will definitely take much longer to cure of Corona Virus cos it will need to get rid of all the #lies first.
Hello Everybody
Corona VirusPandemic
#COVID19
Corona VirusTreatment
Stay Home
@realDonaldTrump",1,"[1, 10]","[8, 23]"
scoop cyber criminals a chinese affiliated group are already leveraging covid19 fears with targeted campaigns laid out the evidence speaking exclusively to,1,[0],[15]
"@hochalicious Patients with Influenza do not usually need to be intubated.  Plus, we have antivirals to lessen flu symptoms.  Patients with COVID-19 need to be intubated because the virus causes severe pneumonia",1,"[1, 19]","[10, 32]"
covid19 is not part of a conspiracy to hurt the president it is a real threat that will disrupt our economy amp our daily lives but at a time when we need people to believe truth the media is undermining its credibility with many by covering this as a partisan political issue,1,[0],[25]
"@EliseStefanik I erroneously posted an image of you that I believed was real. I deleted the image after it was exposed as a fake. I take full responsibility for what I did. I have spent the last 2 hours apologizing to all who saw it.  I apologize to you most of all for my mistake — Brian J. of'Malley (@BrianJOMalley) November 16, 2019",1,"[0, 13]","[12, 23]"
"President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites. — Dawna (@onecaliberal) May 26, 2019",1,[31],[39]
"When a buffoon can not lie his way out of abject incompetence in handling #coronavirus pandemic, he sells injecting and or drinking #Clorox &amp; #lysol as a cure! Anyone who voted for this 'man' should have a lifetime ban on voting",1,[0],[26]
"#COVID19 #USA
The effect of the antimalarial is restrictive about the coronavirus.
They should use medicine preventing pneumonia",1,[2],[11]
Also please understand that coronavirus is a TYPE of a virus just like the flu. It causes an upper respiratory infection and is typically not fatal. you are only at risk if you are old or immunocompromised. it is just like the flu which can also turn into pneumonia &amp; that is why,1,"[4, 15, 26, 37]","[14, 25, 36, 48]"
"China says it is carrying out 3 #COVID19 vaccine trials, calls for international cooperation

China Lied People Died China Virus 
#Corona #coronaviruskenya 
The Depth News",1,[0],[9]
@AMychkovsky Doctors nurses are god.But chinese government is a cheater.Corona is a bioweapon for sure though no proof. China must compensate the loss incurred by world. China murdered many innocents. At least provide correct data on virus. World knows the data that china govt wants to tell,1,"[1, 5, 9, 26]","[4, 9, 14, 29]"
Another brilliant idea from @realDonaldTrump! Injecting disinfectant will be the cure for Covid 19. #Presidementia,1,[5],[13]
Sick society - #coronavirus this is  the cure,1,[2],[6]
"Trump: “I am not a doctor...” after suggesting heat, extreme light, and under the skin disinfectant... is a cure for #COVID19 Wow",1,"[1, 8]","[5, 20]"
"So Why Is It Racist To Call A Virus That Came From China A  China Virus  Just Like  @RealDonaldTrump said ""It Came From ChyNa"" yes Folks  #Covid19  Came From  #China  from A Lab .. it quite literally is a  #CCPV bioweapon",1,[26],[32]
If you swam at Ellenburger or Brookside Park pool as a child you are immune to Coronavirus. #Indianapolis #Naptown @IndyParksandRec,1,[0],[16]
Why worry about the Corona Virus when Essential Oils can cure it,1,[7],[11]
A 'stable genius' suggests injections of disinfectant to cure COVID-19. Just when people thought he could not get even more insane... Trump: Hold my beer. #Trump #COVID19 #Clorox #notacure,1,[4],[10]
"Two things you should remember about this Coronavirus Outbreak are that it will mutate, even with a vaccine in place. And, more importantly: THERE IS NO MONEY IN THE CURE",1,[11],[19]
If you have ever taken a shot of apple cider vinegar ur immune to the corona virus,1,[0],[16]
"Wuhan Bioweapons Lab Released Virus, Then Sold Test to the World https://t.co/I9ELNApLtL #COVID19 Corona Virus Chinese Virus #Plandemic #Scamdemic Jail Bill Gates Fuck Bill Gates Big Tech Is Evil #5G #ID2020 #WHO #UN #Agenda2030 #Depopulation Mark Of The Beast Wake Up",1,[0],[10]
"@Scavino45 @VP @realDonaldTrump We will not sit at home lose our jobs, our businesses, not go to Church and lose our 401K's much longer. Because as far as we can see this is just a FLU or is there something your not telling us?#COVID19",1,[32],[36]
